# 
# Header Description:
# 
# Version: v3.10.3 (24097-osmdroid), Manufacturer: HONOR, Model: REA-AN00, GNSS HW Year: 2016, Platform: 13, API Level: 33 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,74681023,44159701000000,18,0.0,-1385524674896085225,-0.9546518325805664,1501398.6825942993,19.77614324792379,117.47447081429253,11,27,0.0,16399,576820519500204,14,34.3,129.78990173339844,50.29100036621094,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,29.999999999999996,-1562.8651123046875,19.843599319458008,,,I,74681023755265
Raw,74682045,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,6,0.0,16399,576835526548641,46,24.4,22.454652786254883,1.2994999885559082,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.25,20.799999999999997,0.0,0.0,,,C,74682045817087
Raw,74682046,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,9,0.0,16399,576835517294155,9,39.4,-333.8429870605469,0.11330919712781906,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.25,35.8,0.0,0.0,,,C,74682046049900
Raw,74682046,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,11,0.0,16399,576835520869895,10,37.6,-259.30419921875,0.13939911127090454,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.25,34.0,0.0,0.0,,,C,74682046292243
Raw,74682046,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,17,0.0,16399,576835525913226,27,28.5,-36.31754684448242,1.13100004196167,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.25,24.9,0.0,0.0,,,C,74682046410941
Raw,74682046,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,20,0.0,16399,576835519609151,31,27.4,-603.906494140625,0.6949999928474426,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.25,23.799999999999997,0.0,0.0,,,C,74682046519327
Raw,74682046,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,195,0.0,16399,576835464299239,21,29.8,-3.672667980194092,1.0924999713897705,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.25,26.2,0.0,0.0,,,C,74682046624483
Raw,74682046,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,196,0.0,16399,576835473690364,10,37.7,86.49799346923828,0.8090000152587891,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.25,34.1,0.0,0.0,,,C,74682046727608
Raw,74682046,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,14,0.0,49359,69217523119177,35,26.9,758.2876586914062,2.0510001182556152,16,0.0,0.0,1598062460,,,,0,0.0,3,-55.01,22.9,3803.759521484375,22.178625106811523,,,C,74682046980525
Raw,74682047,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,2,0.0,49359,69217526213286,14,34.6,-222.5276336669922,0.9295000433921814,16,0.0,0.0,1599750020,,,,0,0.0,3,-55.01,30.6,3803.759521484375,22.178625106811523,,,C,74682047102139
Raw,74682047,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,16,0.0,49359,69217523119635,53,23.2,-409.6824035644531,1.4024999141693115,16,0.0,0.0,1601437440,,,,0,0.0,3,-55.01,19.2,3803.759521484375,22.178625106811523,,,C,74682047217296
Raw,74682047,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,15,0.0,49359,69217529562026,31,27.8,270.9921569824219,2.0209999084472656,16,0.0,0.0,1602000000,,,,0,0.0,3,-55.01,23.8,3803.759521484375,22.178625106811523,,,C,74682047331462
Raw,74682047,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,17,0.0,49359,69217525787674,46,24.2,109.78841400146484,1.7899999618530273,16,0.0,0.0,1604249980,,,,0,0.0,3,-55.01,20.2,3803.759521484375,22.178625106811523,,,C,74682047444952
Raw,74682047,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,3,0.0,49359,69217522959792,17,32.2,-674.2008666992188,1.005500078201294,16,0.0,0.0,1604812540,,,,0,0.0,3,-55.01,28.200000000000003,3803.759521484375,22.178625106811523,,,C,74682047556410
Raw,74682047,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,60,0.0,16399,576821472180158,139,17.0,-5.079444885253906,10.628600120544434,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.91,12.7,-1562.8651123046875,19.843599319458008,,,I,74682047672348
Raw,74682047,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,59,0.0,16399,576821473397660,35,27.2,-9.064264297485352,4.643099784851074,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.91,22.9,-1562.8651123046875,19.843599319458008,,,I,74682047794587
Raw,74682047,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,36,0.0,16399,576821516698678,19,31.3,10.014860153198242,0.9945000410079956,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.91,27.0,-1562.8651123046875,19.843599319458008,,,I,74682047906358
Raw,74682048,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,4,0.0,16399,576821469271195,14,34.4,0.19203948974609375,1.531599998474121,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.91,30.099999999999998,-1562.8651123046875,19.843599319458008,,,I,74682048016098
Raw,74682048,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,1,0.0,16399,576821473593449,31,27.8,-0.4416908025741577,4.61460018157959,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.91,23.5,-1562.8651123046875,19.843599319458008,,,I,74682048154223
Raw,74682048,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,2,0.0,23567,576835518895929,40,25.4,158.42898559570312,1.131500005722046,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.99,21.099999999999998,-1465.2379150390625,20.80209732055664,,,C,74682048267764
Raw,74682048,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,5,0.0,23567,576835511525906,40,26.2,-373.5559997558594,1.0759999752044678,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.99,21.9,-1465.2379150390625,20.80209732055664,,,C,74682048378077
Raw,74682048,44160701000000,18,0.0,-1385524674896082485,-0.9887361526489258,408.25860924087465,6.173044124729303,28.09035022106854,11,30,0.0,23567,576835511900294,46,24.3,-338.25653076171875,1.1690000295639038,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.99,20.0,-1465.2379150390625,20.80209732055664,,,C,74682048503285
Raw,74683412,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,6,0.0,16399,576837346548855,61,22.5,21.132112503051758,1.5605000257492065,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.53,18.9,0.0,0.0,,,C,74683412392972
Raw,74683414,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,9,0.0,16399,576837337296169,11,36.6,-335.0836181640625,0.5955793261528015,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.53,33.0,0.0,0.0,,,C,74683414455160
Raw,74683414,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,11,0.0,16399,576837340871483,16,33.0,-260.55535888671875,1.19966721534729,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.53,29.4,0.0,0.0,,,C,74683414678910
Raw,74683414,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,17,0.0,16399,576837345913201,19,30.9,-37.60293960571289,2.9161136150360107,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.53,27.299999999999997,0.0,0.0,,,C,74683414787868
Raw,74683414,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,19,0.0,16399,576837347068437,21,30.0,-221.7425079345703,2.4746150970458984,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.53,26.4,0.0,0.0,,,C,74683414894378
Raw,74683414,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,20,0.0,16399,576837339612810,24,29.4,-605.029052734375,2.404527425765991,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.53,25.799999999999997,0.0,0.0,,,C,74683414994639
Raw,74683415,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,22,0.0,16399,576837348193975,53,22.8,203.3192901611328,1.0115000009536743,16,0.0,0.0,1575420030,,,,0,0.0,1,-54.53,19.2,0.0,0.0,,,C,74683415112920
Raw,74683415,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,194,0.0,16399,576837296556139,11,36.7,-82.94976806640625,0.026198336854577065,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.53,33.1,0.0,0.0,,,C,74683415230368
Raw,74683415,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,195,0.0,16399,576837284299356,17,32.5,-5.845114231109619,0.6241754293441772,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.53,28.9,0.0,0.0,,,C,74683415370316
Raw,74683415,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,196,0.0,16399,576837293689883,11,37.5,85.08598327636719,0.03069833666086197,16,0.0,0.0,1575420030,,,,0,0.0,4,-54.53,33.9,0.0,0.0,,,C,74683415469170
Raw,74683415,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,14,0.0,49359,69219343114628,46,24.1,754.3106079101562,0.8689999580383301,16,0.0,0.0,1598062460,,,,0,0.0,3,-55.57,20.1,3803.759521484375,22.178625106811523,,,C,74683415692451
Raw,74683415,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,2,0.0,49359,69219346214681,16,33.8,-222.01229858398438,0.04868615046143532,16,0.0,0.0,1599750020,,,,0,0.0,3,-55.57,29.799999999999997,3803.759521484375,22.178625106811523,,,C,74683415794899
Raw,74683415,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,16,0.0,49359,69219343122599,27,28.9,-411.2643127441406,0.6389999985694885,16,0.0,0.0,1601437440,,,,0,0.0,3,-55.57,24.9,3803.759521484375,22.178625106811523,,,C,74683415915316
Raw,74683416,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,15,0.0,49359,69219349560317,13,35.8,266.9718933105469,1.722480058670044,16,0.0,0.0,1602000000,,,,0,0.0,3,-55.57,31.799999999999997,3803.759521484375,22.178625106811523,,,C,74683416032035
Raw,74683416,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,24,0.0,49359,69219338503616,31,27.4,296.14117431640625,0.6664999723434448,16,0.0,0.0,1603124990,,,,0,0.0,3,-55.57,23.4,3803.759521484375,22.178625106811523,,,C,74683416612087
Raw,74683416,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,17,0.0,49359,69219345787338,24,29.1,107.84550476074219,4.595610618591309,16,0.0,0.0,1604249980,,,,0,0.0,3,-55.57,25.1,3803.759521484375,22.178625106811523,,,C,74683416759899
Raw,74683416,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,3,0.0,49359,69219342963874,6,43.5,-676.0821533203125,0.04373178631067276,16,0.0,0.0,1604812540,,,,0,0.0,3,-55.57,39.5,3803.759521484375,22.178625106811523,,,C,74683416857764
Raw,74683416,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,59,0.0,16399,576823293397669,9,39.5,-1.8147730827331543,1.0297999382019043,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,35.2,-1562.8651123046875,19.843599319458008,,,I,74683416972712
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,46,0.0,16399,576823338306654,31,28.2,416.65850830078125,0.7065000534057617,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,23.9,-1562.8651123046875,19.843599319458008,,,I,74683417068128
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,40,0.0,16399,576823296609721,24,30.2,-93.18716430664062,0.9495000243186951,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,25.9,-1562.8651123046875,19.843599319458008,,,I,74683417169743
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,36,0.0,16399,576823336698662,27,28.9,8.872224807739258,0.6195000410079956,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,24.599999999999998,-1562.8651123046875,19.843599319458008,,,I,74683417346930
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,32,0.0,16399,576823340289615,7,42.0,-338.3253173828125,2.3372180461883545,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,37.7,-1562.8651123046875,19.843599319458008,,,I,74683417457972
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,28,0.0,16399,576823329728692,35,26.6,278.4764709472656,0.7400000095367432,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,22.3,-1562.8651123046875,19.843599319458008,,,I,74683417560733
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,27,0.0,16399,576823339498942,14,34.7,127.8383560180664,1.7379381656646729,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,30.400000000000002,-1562.8651123046875,19.843599319458008,,,I,74683417661722
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,13,0.0,16399,576823294903487,27,28.7,-59.925926208496094,1.027500033378601,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,24.4,-1562.8651123046875,19.843599319458008,,,I,74683417766722
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,4,0.0,16399,576823289271161,14,35.2,0.03840789943933487,1.360700011253357,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,30.900000000000002,-1562.8651123046875,19.843599319458008,,,I,74683417865993
Raw,74683417,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,1,0.0,16399,576823293593507,16,34.1,-0.12482567876577377,1.6216000318527222,16,0.0,0.0,1561097980,,,,0,0.0,5,-60.08,29.8,-1562.8651123046875,19.843599319458008,,,I,74683417987087
Raw,74683418,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,2,0.0,23567,576837338894934,21,30.7,156.88818359375,0.0476054847240448,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.23,26.4,-1465.2379150390625,20.80209732055664,,,C,74683418120368
Raw,74683418,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,5,0.0,23567,576837331528274,11,37.8,-375.2032165527344,0.03069833666086197,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.23,33.5,-1465.2379150390625,20.80209732055664,,,C,74683418222243
Raw,74683418,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,25,0.0,23567,576837330677471,17,32.4,524.7996826171875,0.07090715318918228,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.23,28.099999999999998,-1465.2379150390625,20.80209732055664,,,C,74683418336878
Raw,74683419,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,30,0.0,23567,576837331902346,40,25.6,-339.8406982421875,0.8100443482398987,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.23,21.3,-1465.2379150390625,20.80209732055664,,,C,74683419467660
Raw,74683419,44162521000000,18,0.0,-1385524674896082564,-0.6966695785522461,174.1094747558236,16.00510625268288,11.986522832785269,11,36,0.0,23567,576837332860782,53,24.0,289.56036376953125,0.9544999599456787,16,0.0,0.0,1575420030,,,,0,0.0,6,-58.23,19.7,-1465.2379150390625,20.80209732055664,,,C,74683419608441
Raw,74684412,44163521000000,18,0.0,-1385524674896082522,-0.4220752716064453,124.76558913476765,11.833753756277964,10.523686256629663,11,6,0.0,16399,576838346548368,53,23.4,19.71442413330078,0.934499979019165,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.02,19.799999999999997,0.0,0.0,,,C,74684412282711
Raw,74684412,44163521000000,18,0.0,-1385524674896082522,-0.4220752716064453,124.76558913476765,11.833753756277964,10.523686256629663,11,9,0.0,16399,576838337297261,8,39.8,-335.6107482910156,0.022700253874063492,16,0.0,0.0,1575420030,,,,0,0.0,1,-55.02,36.199999999999996,0.0,0.0,,,C,74684412387711
