# 
# Header Description:
# 
# Version: v3.10.3 (24097-osmdroid), Manufacturer: OnePlus, Model: PHB110, GNSS HW Year: 2018, Platform: 13, API Level: 33 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,11,0.0,81935,583957346786641,8,26.9,-103.39179229736328,0.8251410126686096,16,0.0,0.0,1176450050,,,,0,0.0,1,-36.47,22.0,-11.441569328308105,4.690916061401367,,,Q,170578469586640
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,13,0.0,81935,583957329899789,4,35.1,-179.81130981445312,0.05947423353791237,16,0.0,0.0,1176450050,,,,0,0.0,6,-36.47,29.8,-1342.9307861328125,651.4483642578125,,,Q,170578469600598
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,27,0.0,81935,583957336610047,10,25.7,-20.400495529174805,3.9371681213378906,16,0.0,0.0,1176450050,,,,0,0.0,6,-36.47,20.4,-1342.9307861328125,651.4483642578125,,,Q,170578469616223
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,29,0.0,16399,583943337664351,5,31.9,-398.83673095703125,0.10654531419277191,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.47,27.4,-1503.94873046875,652.9249267578125,,,Q,170578469629400
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,36,0.0,16399,583943336086374,6,30.7,322.9328308105469,0.11108473688364029,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.47,26.2,-1503.94873046875,652.9249267578125,,,Q,170578469643150
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,45,0.0,16399,583943332179873,5,32.5,38.51179504394531,0.09611479192972183,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.47,28.0,-1503.94873046875,652.9249267578125,,,Q,170578469657213
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,29,0.0,16399,583943337664357,5,34.6,-398.5700988769531,0.6029999852180481,16,0.0,0.0,1575420030,,,,0,0.0,5,-60.02,27.6,-1539.11767578125,652.7423095703125,,,P,170578469671848
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,36,0.0,16399,583943336086425,4,36.4,322.9473876953125,0.5245000123977661,16,0.0,0.0,1575420030,,,,0,0.0,5,-60.02,29.4,-1539.11767578125,652.7423095703125,,,P,170578469723723
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,38,0.0,16399,583943299028108,11,26.0,106.17435455322266,1.0199999809265137,16,0.0,0.0,1575420030,,,,0,0.0,5,-60.02,19.0,-1539.11767578125,652.7423095703125,,,P,170578469738515
Raw,170578469,122208895000000,18,0.0,-1384848948525089807,-0.04098939895629883,322.3814128432423,-25.984703329878432,19.569599806408576,17,45,0.0,16399,583943332179859,2,41.6,38.857967376708984,0.40049999952316284,16,0.0,0.0,1575420030,,,,0,0.0,5,-60.02,34.6,-1539.11767578125,652.7423095703125,,,P,170578469753202
Raw,170579452,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,6,0.0,16399,583958347980165,40,25.0,110.2846908569336,0.8029999732971191,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.1,21.4,0.0,0.0,,,C,170579452629400
Raw,170579453,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,11,0.0,16399,583958346786947,19,30.7,-103.09159851074219,0.5444999933242798,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.1,27.099999999999998,0.0,0.0,,,C,170579453193619
Raw,170579453,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,12,0.0,16399,583958343915109,16,32.6,-299.7103576660156,1.7660483121871948,16,0.0,0.0,1575420030,,,,0,0.0,1,-56.1,29.0,0.0,0.0,,,C,170579453275181
Raw,170579453,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,10,0.0,49359,76340342009312,16,33.1,-139.462646484375,0.6174934506416321,16,0.0,0.0,1598062460,,,,0,0.0,3,-57.02,29.1,3846.3212890625,28.030458450317383,,,C,170579453337994
Raw,170579453,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,9,0.0,49359,76340346384192,27,28.7,295.0686340332031,0.6345000267028809,16,0.0,0.0,1600875010,,,,0,0.0,3,-57.02,24.7,3846.3212890625,28.030458450317383,,,C,170579453403931
Raw,170579453,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,20,0.0,49359,76340341393434,35,26.0,-340.9382629394531,0.7519999742507935,16,0.0,0.0,1603124990,,,,0,0.0,3,-57.02,22.0,3846.3212890625,28.030458450317383,,,C,170579453465962
Raw,170579453,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,60,0.0,16399,583944295296950,35,27.1,-17.389177322387695,4.60260009765625,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.35,22.8,-1546.4639892578125,28.374595642089844,,,I,170579453531327
Raw,170579453,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,45,0.0,16399,583944332179748,12,36.3,39.75179672241211,0.03306635841727257,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.35,31.999999999999996,-1546.4639892578125,28.374595642089844,,,I,170579453595337
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,38,0.0,16399,583944299027776,80,21.0,107.61893463134766,2.0950000286102295,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.35,16.7,-1546.4639892578125,28.374595642089844,,,I,170579454129452
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,36,0.0,16399,583944336085360,27,29.2,324.2586669921875,0.5795000195503235,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.35,24.9,-1546.4639892578125,28.374595642089844,,,I,170579454250858
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,29,0.0,16399,583944337665710,19,31.8,-397.7162170410156,1.1961815357208252,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.35,27.5,-1546.4639892578125,28.374595642089844,,,I,170579454322837
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,13,0.0,16399,583944297697543,40,25.8,70.4784927368164,0.7879999876022339,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.35,21.5,-1546.4639892578125,28.374595642089844,,,I,170579454384921
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,10,0.0,16399,583944300556989,61,22.3,-31.235225677490234,1.5215001106262207,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.35,18.0,-1546.4639892578125,28.374595642089844,,,I,170579454449348
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,5,0.0,16399,583944289406814,24,29.7,-6.356507778167725,2.877200126647949,16,0.0,0.0,1561097980,,,,0,0.0,5,-59.35,25.4,-1546.4639892578125,28.374595642089844,,,I,170579454510337
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,13,0.0,23567,583958329900496,10,38.8,-178.64772033691406,0.06289910525083542,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.88,34.5,-1478.046875,23.756284713745117,,,C,170579454574139
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,15,0.0,23567,583958337589056,31,27.9,-7.855411529541016,3.0981428623199463,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.88,23.599999999999998,-1478.046875,23.756284713745117,,,C,170579454645077
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,27,0.0,23567,583958336610202,17,32.9,-19.17172622680664,0.03790714964270592,16,0.0,0.0,1575420030,,,,0,0.0,6,-59.88,28.599999999999998,-1478.046875,23.756284713745117,,,C,170579454713202
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,11,0.0,81935,583958346786982,12,23.5,-102.2242660522461,0.9404999613761902,16,0.0,0.0,1176450050,,,,0,0.0,1,-36.74,18.6,-11.441569328308105,4.690916061401367,,,Q,170579454780233
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,13,0.0,81935,583958329900388,6,31.6,-178.6444091796875,0.070584736764431,16,0.0,0.0,1176450050,,,,0,0.0,6,-36.74,26.3,-1342.8968505859375,576.5858154296875,,,Q,170579454847733
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,29,0.0,16399,583944337665678,6,30.6,-397.6227722167969,0.11258473992347717,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.74,26.1,-1503.999755859375,578.0803833007812,,,Q,170579454910546
Raw,170579454,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,36,0.0,16399,583944336085298,4,34.0,324.1875305175781,0.09997423738241196,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.74,29.5,-1503.999755859375,578.0803833007812,,,Q,170579454979087
Raw,170579455,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,45,0.0,16399,583944332179739,5,33.1,39.834129333496094,0.09611479192972183,16,0.0,0.0,1176450050,,,,0,0.0,5,-36.74,28.6,-1503.999755859375,578.0803833007812,,,Q,170579455045025
Raw,170579455,122209895000000,18,0.0,-1384848948525089816,-0.9949650764465332,284.8559815902263,-21.940860265492287,16.867412714659984,17,29,0.0,16399,583944337665697,6,33.1,-397.5202331542969,0.1061054915189743,16,0.0,0.0,1575420030,,,,0,0.0,5,-59.88,26.1,-1539.167724609375,577.8978271484375,,,P,170579455113775
